name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
AliveCor,alivecor.com,https://alivecor.com,https://jobs.sequoiacap.com/companies/alivecor,https://jobs.sequoiacap.com/companies/alivecor,https://www.sequoiacap.com/companies/alivecor/,,,,,,,,,0,0,,,,,,,,,,"AliveCor is an FDA-cleared mobile heart solution that helps save lives, save money, and brings healthcare into the 21st century.",alivecor,14737
All Day Kitchens,allday.com,https://allday.com,https://jobs.sequoiacap.com/companies/all-day-kitchens-2,https://jobs.sequoiacap.com/companies/all-day-kitchens-2,https://www.sequoiacap.com/companies/all-day-kitchens-2/,,,,,,,,,0,0,,,,,,,,,,"All Day is building an editorial media brand and publishing technology for mobile-first Millennial audiences. The company leverages a network of owned and partner Social Media properties for content distribution and audience engagement, driving content sharing and virality. All Day’s network partners, writers, and editors manage posts, track analytics, and grow engagement through its CMS and Social distribution dashboard.  Today, All Day maintains and engages a growing audience on Social Media channels through owned and operated content brands with over 28 million followers, as well as a distribution network reaching over 200 million followers across Twitter, Facebook, and Instagram. Included among the company’s more popular social accounts are HistoryinPics and EarthPix on Twitter. Through these owned and partner accounts, All Day distributes highly visual and shareable editorial content, which is often featured on its destination site AllDay.com.",all-day-kitchens-2,56262
Alljoined,alljoined.com,https://alljoined.com,https://jobs.sequoiacap.com/companies/alljoined,https://jobs.sequoiacap.com/companies/alljoined,https://www.sequoiacap.com/companies/alljoined/,,,,,,,,,0,0,,,,,,,,,,"Alljoined interprets neural signals from consumer-grade EEG devices to translate thoughts, emotions, and intended actions into digital commands. Its technology focuses on enhancing interaction between humans and machines by enabling intuitive control and communication without physical input devices or implants. Alljoined’s work supports applications across accessibility, gaming, wellness, and human-computer interaction research, contributing to the broader advancement of neural signal processing and cognitive technology integration.",alljoined,3166742
Alpine Oral Tech,alpineot.com,https://alpineot.com,https://jobs.sequoiacap.com/companies/alpine-oral-tech,https://jobs.sequoiacap.com/companies/alpine-oral-tech,https://www.sequoiacap.com/companies/alpine-oral-tech/,,,,,,,,,0,0,,,,,,,,,,"Developer of an oral care device designed to reduce gum diseases and infections. The company's device is a professional flossing system used to deep clean between teeth and below the gumline by positioning water flossing jets paired with minty and tingly power rinse, enabling patients to improve oral health and get fresh breath.",alpine-oral-tech,14738
AltaRock Energy,altarockenergy.com,https://altarockenergy.com,https://jobs.sequoiacap.com/companies/altarock-energy-2,https://jobs.sequoiacap.com/companies/altarock-energy-2,https://www.sequoiacap.com/companies/altarock-energy-2/,,,,,,,,,0,0,,,,,,,,,,"AltaRock Energy is a renewable energy development company focused on the research and development of Engineered Geothermal Systems (“EGS”). AltaRock has filed patent applications for a portfolio of patents in the EGS area and holds exclusive licenses for related intellectual property.  The company has its corporate headquarters in Sausalito, CA, and its technology development office in Seattle, WA. Its principals include Don O'Shei, Chief Executive Officer, and Susan Petty, President/Chief Technology Officer and an AltaRock Energy founder.",altarock-energy-2,66381
Amyris,amyris.com,https://amyris.com,https://jobs.sequoiacap.com/companies/amyris,https://jobs.sequoiacap.com/companies/amyris,https://www.sequoiacap.com/companies/amyris/,,,,,,,,,0,0,,,,,,,,,,"Amyris Biotechnologies creates renewable products that focus on fuels and chemicals that provide no-compromise sustainable alternatives to a broad range of petroleum-sourced products. It uses an industrial synthetic biology platform that applies its innovative bioscience solutions to convert plant sugars into hydrocarbon molecules and produce specialty ingredients and consumer products. Its technology creates products that support biopharmaceutical drug discovery and production, from cosmetic emollients and fragrances to fuels, solvents, lubricants, and nutraceuticals.",amyris,105910
Anchorage Digital,anchorage.com,https://anchorage.com,https://jobs.sequoiacap.com/companies/anchorage-digital,https://jobs.sequoiacap.com/companies/anchorage-digital,https://www.sequoiacap.com/companies/anchorage-digital/,,,,,,,,,0,0,,,,,,,,,,"Anchorage Digital is a regulated crypto platform that provides institutions with integrated financial services and infrastructure solutions. With the only federally chartered crypto bank in the US, as well as Anchorage Digital Singapore, which offers equivalent security and service standards, Anchorage Digital provides institutions an unparalleled combination of secure custody, regulatory compliance, product breadth, and client service.  Founded in 2017, Anchorage Digital is valued at over $3 billion with funding from leading institutions including Andreessen Horowitz, GIC—Singapore’s sovereign wealth fund, Goldman Sachs, KKR, and Visa. Headquartered in San Francisco, California, Anchorage Digital is remote-friendly with offices in New York, New York; Porto, Portugal; Singapore; and Sioux Falls, South Dakota. Learn more at anchorage.com, on Twitter @Anchorage, and on LinkedIn.",anchorage-digital,13831
Anrok,anrok.com,https://anrok.com,https://jobs.sequoiacap.com/companies/anrok,https://jobs.sequoiacap.com/companies/anrok,https://www.sequoiacap.com/companies/anrok/,,,,,,,,,0,0,,,,,,,,,,"Anrok provides a software platform for global sales tax and VAT compliance. It handles integration with billing, payment, and HR systems to monitor tax exposure, validate VAT IDs, automate sales tax calculations, manage registrations, and coordinate filing and remittance processes. The company supports real-time tax collection, tracking of physical and economic nexus, and consolidated compliance reporting across jurisdictions. It offers no-code and API-based connections to finance stacks, facilitating audit-ready transaction logs and jurisdictional coverage for digital services and goods.",anrok,66139
Apton Biosystems,aptonbio.com,https://aptonbio.com,https://jobs.sequoiacap.com/companies/apton-biosystems,https://jobs.sequoiacap.com/companies/apton-biosystems,https://www.sequoiacap.com/companies/apton-biosystems/,,,,,,,,,0,0,,,,,,,,,,"Apton Biosystems develops an optical system designed for sequencing and protein detection, using super-resolution to assess molecules spaced closer than a wavelength of light. It enables biomarker discovery, early disease detection, and therapeutic monitoring, advancing preventive health and precision medicine.",apton-biosystems,14739
Arevo,arevo.com,https://arevo.com,https://jobs.sequoiacap.com/companies/arevo-2,https://jobs.sequoiacap.com/companies/arevo-2,https://www.sequoiacap.com/companies/arevo-2/,,,,,,,,,0,0,,,,,,,,,,"AREVO, based in Silicon Valley, California, develops technology to enable direct digital additive manufacturing of ultra-strong, lightweight composite parts for end-use applications in high volume.  With the company's unique combination of breakthrough materials, powerful design/build software, and free motion robotics for the first “true 3D” construction, AREVO is moving beyond prototypes by enabling the design and fabrication of large, mass-produced parts and structures, quickly leading 3D printing into mainstream manufacturing. AREVO provides designers and manufacturers with unprecedented freedom to unlock the unparalleled strength and weight of composite materials for a wide range of consumer and industrial products and has seen early success manufacturing CFRTP composite parts for OEM customers. With an initial focus on Aerospace, Defense, Consumer Electronics, Transportation, and Consumer Goods, AREVO is poised to optimize additive manufacturing services to OEMs worldwide.",arevo-2,31445
